seed,dataset,baseline,X,train_archs,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
17,famous_le_10m,malconv_lite,15,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,16,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,1.0
17,famous_le_10m,malconv_lite,17,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,14,1.0
17,famous_le_10m,malconv_lite,18,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.2,0.6,12,1.0
17,famous_le_10m,malconv_lite,19,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.6,1.0,0.8,12,1.0
17,famous_le_10m,malconv_lite,20,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.4,1.0,0.7,11,1.0
17,famous_le_10m,malconv_lite,21,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,22,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,11,1.0
17,famous_le_10m,malconv_lite,23,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,10,1.0
18,famous_le_10m,malconv_lite,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.2,1.0,0.6,9,0.0
18,famous_le_10m,malconv_lite,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.8,0.0,0.4,9,0.0
18,famous_le_10m,malconv_lite,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.0
18,famous_le_10m,malconv_lite,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,0.8,0.7,13,1.0
18,famous_le_10m,malconv_lite,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.8,0.9,13,1.0
18,famous_le_10m,malconv_lite,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.4,1.0,0.7,17,1.0
18,famous_le_10m,malconv_lite,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,0.4,0.5,9,1.0
18,famous_le_10m,malconv_lite,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
18,famous_le_10m,malconv_lite,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,0.8,0.7,11,1.0
18,famous_le_10m,malconv_lite,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.8,1.0,0.9,15,1.0
18,famous_le_10m,malconv_lite,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.2,0.6,9,0.5
19,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.8,0.0,0.4,9,0.5
19,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.0
19,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.4,0.7,9,0.0
19,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.4,1.0,0.7,11,0.5
19,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.0,0.8,0.4,9,1.0
19,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.4,0.0,0.2,11,1.0
19,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
19,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,0.6,0.8,10,1.0
19,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.4,1.0,0.7,11,1.0
19,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.8,1.0,0.9,12,1.0
19,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,1.0,1.0,14,1.0
19,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.6,1.0,0.8,16,1.0
19,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,1.0,1.0,1.0,14,1.0
19,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.8,0.6,0.7,9,1.0
19,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,0.4,0.5,9,0.0
20,famous_le_10m,malconv_lite,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,0.8,0.4,9,0.0
20,famous_le_10m,malconv_lite,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.2,1.0,0.6,9,0.0
20,famous_le_10m,malconv_lite,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,0.6,0.6,9,1.0
20,famous_le_10m,malconv_lite,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.8,0.2,0.5,9,1.0
20,famous_le_10m,malconv_lite,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.8,0.0,0.4,9,0.5
20,famous_le_10m,malconv_lite,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,10,0.5
20,famous_le_10m,malconv_lite,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.8,0.9,13,1.0
20,famous_le_10m,malconv_lite,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.6,1.0,0.8,13,1.0
20,famous_le_10m,malconv_lite,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,0.0,1.0,0.5,11,1.0
20,famous_le_10m,malconv_lite,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
20,famous_le_10m,malconv_lite,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,5,5,,1.0,1.0,1.0,11,1.0
21,famous_le_10m,malconv_lite,1,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.0,0.5,10,0.5
21,famous_le_10m,malconv_lite,2,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,3,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,4,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,10,0.5
21,famous_le_10m,malconv_lite,5,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,6,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,0.8,0.4,9,0.5
21,famous_le_10m,malconv_lite,7,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.4,0.7,9,0.5
21,famous_le_10m,malconv_lite,8,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.2,0.8,0.5,9,0.5
21,famous_le_10m,malconv_lite,9,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,10,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,11,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,11,1.0
21,famous_le_10m,malconv_lite,12,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,13,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
21,famous_le_10m,malconv_lite,14,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.8,0.8,0.8,16,1.0
21,famous_le_10m,malconv_lite,15,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,17,1.0
21,famous_le_10m,malconv_lite,16,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.8,1.0,0.9,16,1.0
21,famous_le_10m,malconv_lite,17,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.6,0.4,0.5,12,1.0
21,famous_le_10m,malconv_lite,18,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.8,0.9,13,1.0
21,famous_le_10m,malconv_lite,19,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.8,0.9,13,1.0
21,famous_le_10m,malconv_lite,20,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.8,1.0,0.9,12,1.0
21,famous_le_10m,malconv_lite,21,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,1.0,1.0,13,1.0
21,famous_le_10m,malconv_lite,22,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,1.0,0.6,0.8,10,1.0
21,famous_le_10m,malconv_lite,23,EfficientNetV2B0|MobileNet|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.2,0.6,9,0.5
22,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.2,0.2,0.2,9,0.0
22,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.6,0.8,0.7,9,0.0
22,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.4,0.4,0.4,13,1.0
22,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,0.8,0.4,9,1.0
22,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.4,1.0,0.7,11,1.0
22,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
22,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,13,1.0
22,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.8,1.0,0.9,15,1.0
22,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,0.4,1.0,0.7,12,1.0
22,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,11,1.0
23,famous_le_10m,malconv_lite,1,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,2,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.4,0.7,9,0.0
23,famous_le_10m,malconv_lite,3,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,4,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,5,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,6,DenseNet121|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,7,DenseNet121|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,8,DenseNet121|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,9,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,10,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,11,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,12,DenseNet121|MobileNet|MobileNetV2,5,5,,0.6,0.0,0.3,9,0.5
23,famous_le_10m,malconv_lite,13,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,14,DenseNet121|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,15,DenseNet121|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,16,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.2,0.6,9,0.5
23,famous_le_10m,malconv_lite,17,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,18,DenseNet121|MobileNet|MobileNetV2,5,5,,0.2,1.0,0.6,12,1.0
23,famous_le_10m,malconv_lite,19,DenseNet121|MobileNet|MobileNetV2,5,5,,0.4,1.0,0.7,11,1.0
23,famous_le_10m,malconv_lite,20,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
23,famous_le_10m,malconv_lite,21,DenseNet121|MobileNet|MobileNetV2,5,5,,0.8,0.8,0.8,12,1.0
23,famous_le_10m,malconv_lite,22,DenseNet121|MobileNet|MobileNetV2,5,5,,0.6,1.0,0.8,13,1.0
23,famous_le_10m,malconv_lite,23,DenseNet121|MobileNet|MobileNetV2,5,5,,1.0,1.0,1.0,16,1.0
24,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.0
24,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.2,0.6,0.4,9,0.0
24,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.2,0.5,9,0.0
24,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,1.0
24,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.2,0.6,0.4,9,1.0
24,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,10,0.5
24,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,9,1.0
24,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.4,0.8,0.6,15,1.0
24,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,17,1.0
24,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,10,0.5
24,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.2,1.0,0.6,9,0.5
24,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,12,1.0
24,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,1.0
24,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
24,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.8,0.9,11,1.0
24,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,11,1.0
24,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.6,0.8,0.7,9,0.5
25,famous_le_10m,malconv_lite,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.0,0.8,0.4,9,0.5
25,famous_le_10m,malconv_lite,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.4,0.8,0.6,9,0.5
25,famous_le_10m,malconv_lite,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.4,0.8,0.6,15,1.0
25,famous_le_10m,malconv_lite,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.8,0.0,0.4,12,1.0
25,famous_le_10m,malconv_lite,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.2,0.6,0.4,11,1.0
25,famous_le_10m,malconv_lite,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.4,0.6,0.5,12,1.0
25,famous_le_10m,malconv_lite,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.6,0.4,0.5,12,1.0
25,famous_le_10m,malconv_lite,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
25,famous_le_10m,malconv_lite,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,10,0.5
25,famous_le_10m,malconv_lite,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.0,0.8,0.4,10,1.0
25,famous_le_10m,malconv_lite,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.6,1.0,0.8,11,1.0
25,famous_le_10m,malconv_lite,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.8,0.6,0.7,12,1.0
25,famous_le_10m,malconv_lite,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,12,1.0
25,famous_le_10m,malconv_lite,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,0.8,1.0,0.9,11,1.0
25,famous_le_10m,malconv_lite,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,1.0,1.0,15,1.0
25,famous_le_10m,malconv_lite,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,1.0,1.0,12,1.0
25,famous_le_10m,malconv_lite,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,5,5,,1.0,1.0,1.0,14,1.0
26,famous_le_10m,malconv_lite,1,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,2,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,3,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,4,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,5,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,6,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
26,famous_le_10m,malconv_lite,7,MobileNet|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
